(0, 0, 0, 'v')
(0, 2, 106, 'v')
(0, 3, 86, 'v')
(0, 8, 95, 'v')
(0, 10, 91, 'v')
(0, 11, 86, 'v')
(0, 21, 60, 'v')
(0, 22, 52, 'v')
(0, 23, 58, 'v')
(0, 24, 51, 'v')
(0, 25, 50, 'v')
(0, 26, 50, 'v')
(0, 27, 50, 'v')
(0, 28, 49, 'v')
(0, 29, 49, 'v')
(0, 31, 52, 'v')
(0, 32, 54, 'v')
(0, 33, 56, 'v')
(0, 35, 64, 'v')
(0, 36, 66, 'v')
(0, 37, 69, 'v')
(0, 38, 71, 'v')
(0, 39, 73, 'v')
(0, 40, 76, 'v')
(0, 42, 78, 'v')
(0, 43, 81, 'v')
(0, 44, 66, 'v')
(0, 45, 88, 'v')
(0, 46, 90, 'v')
(0, 47, 93, 'v')
(0, 48, 95, 'v')
(0, 49, 102, 'v')
(0, 50, 77, 'v')
(0, 54, 105, 'v')
(0, 56, 108, 'v')
(0, 60, 128, 'v')
(0, 62, 133, 'v')
(0, 67, 139, 'v')
(0, 69, 144, 'v')
(0, 70, 107, 'v')
(0, 72, 147, 'v')
(0, 74, 151, 'v')
(0, 76, 155, 'v')
(0, 78, 158, 'v')
(0, 81, 128, 'v')
(0, 84, 164, 'v')
(0, 85, 131, 'v')
(0, 87, 167, 'v')
(0, 89, 170, 'v')
(0, 92, 174, 'v')
(0, 95, 177, 'v')
(0, 103, 181, 'v')
(0, 106, 186, 'v')
(0, 111, 189, 'v')
(0, 114, 169, 'v')
(0, 115, 195, 'v')
(0, 116, 196, 'v')
(0, 118, 181, 'v')
(0, 122, 181, 'v')
(0, 123, 190, 'v')
(0, 124, 184, 'v')
(0, 126, 182, 'v')
(0, 127, 194, 'v')
(0, 129, 182, 'v')
(0, 130, 183, 'v')
(0, 131, 184, 'v')
(0, 132, 185, 'v')
(0, 133, 186, 'v')
(0, 134, 189, 'v')
(0, 135, 191, 'v')
(0, 136, 188, 'v')
(0, 137, 187, 'v')
(0, 138, 187, 'v')
(0, 140, 187, 'v')
(0, 146, 183, 'v')
(0, 163, 217, 'v')
(0, 165, 226, 'v')
(0, 166, 231, 'v')
(0, 167, 233, 'v')
(1, 1, 0, 'v')
(1, 4, 65, 'h')
(1, 5, 25, 'v')
(1, 6, 7, 'v')
(1, 7, 15, 'h')
(1, 9, 19, 'h')
(1, 12, 22, 'h')
(1, 16, 29, 'h')
(1, 17, 33, 'h')
(1, 18, 35, 'h')
(1, 19, 37, 'h')
(1, 20, 46, 'h')
(2, 0, 106, 'h')
(2, 2, 0, 'v')
(2, 3, 102, 'v')
(2, 8, 11, 'v')
(2, 10, 15, 'h')
(2, 11, 20, 'h')
(2, 21, 46, 'h')
(2, 23, 48, 'h')
(2, 131, 290, 'h')
(2, 132, 291, 'h')
(2, 133, 292, 'h')
(2, 134, 295, 'h')
(2, 135, 297, 'h')
(2, 136, 294, 'h')
(2, 137, 293, 'h')
(2, 138, 293, 'h')
(2, 140, 293, 'h')
(2, 146, 289, 'h')
(3, 0, 86, 'h')
(3, 2, 102, 'v')
(3, 3, 0, 'v')
(3, 8, 107, 'v')
(3, 10, 105, 'v')
(3, 11, 102, 'v')
(3, 21, 118, 'v')
(3, 22, 34, 'v')
(3, 23, 118, 'v')
(3, 131, 190, 'h')
(3, 132, 195, 'h')
(3, 133, 198, 'h')
(3, 134, 203, 'h')
(3, 135, 207, 'h')
(3, 136, 212, 'h')
(3, 137, 215, 'h')
(3, 138, 217, 'h')
(3, 140, 223, 'h')
(3, 146, 237, 'h')
(4, 1, 65, 'v')
(4, 4, 0, 'v')
(4, 5, 40, 'v')
(5, 1, 25, 'v')
(5, 4, 40, 'v')
(5, 5, 0, 'v')
(5, 6, 20, 'v')
(5, 7, 22, 'v')
(5, 9, 22, 'v')
(5, 12, 23, 'v')
(5, 16, 24, 'v')
(5, 17, 26, 'v')
(5, 18, 26, 'v')
(5, 19, 26, 'v')
(5, 20, 23, 'v')
(6, 1, 7, 'v')
(6, 5, 20, 'v')
(6, 6, 0, 'v')
(6, 7, 8, 'v')
(6, 9, 12, 'h')
(6, 12, 15, 'h')
(6, 16, 22, 'h')
(6, 17, 26, 'h')
(6, 18, 28, 'h')
(6, 19, 30, 'h')
(6, 20, 39, 'h')
(7, 1, 15, 'v')
(7, 5, 22, 'v')
(7, 6, 8, 'v')
(7, 7, 0, 'v')
(7, 9, 4, 'v')
(7, 12, 7, 'h')
(7, 16, 14, 'h')
(7, 17, 18, 'h')
(7, 18, 20, 'h')
(7, 19, 22, 'h')
(7, 20, 31, 'h')
(8, 0, 95, 'h')
(8, 2, 11, 'v')
(8, 3, 107, 'v')
(8, 8, 0, 'v')
(8, 10, 4, 'v')
(8, 11, 9, 'h')
(8, 21, 35, 'h')
(8, 22, 125, 'h')
(8, 23, 37, 'h')
(8, 131, 279, 'h')
(8, 132, 280, 'h')
(8, 133, 281, 'h')
(8, 134, 284, 'h')
(8, 135, 286, 'h')
(8, 136, 283, 'h')
(8, 137, 282, 'h')
(8, 138, 282, 'h')
(8, 140, 282, 'h')
(8, 146, 278, 'h')
(9, 1, 19, 'v')
(9, 5, 22, 'v')
(9, 6, 12, 'v')
(9, 7, 4, 'v')
(9, 9, 0, 'v')
(9, 12, 3, 'v')
(9, 16, 10, 'h')
(9, 17, 14, 'h')
(9, 18, 16, 'h')
(9, 19, 18, 'h')
(9, 20, 27, 'h')
(10, 0, 91, 'h')
(10, 2, 15, 'v')
(10, 3, 105, 'v')
(10, 8, 4, 'v')
(10, 10, 0, 'v')
(10, 11, 5, 'v')
(10, 21, 31, 'h')
(10, 22, 121, 'h')
(10, 23, 33, 'h')
(10, 131, 275, 'h')
(10, 132, 276, 'h')
(10, 133, 277, 'h')
(10, 134, 280, 'h')
(10, 135, 282, 'h')
(10, 136, 279, 'h')
(10, 137, 278, 'h')
(10, 138, 278, 'h')
(10, 140, 278, 'h')
(10, 146, 274, 'h')
(11, 0, 86, 'h')
(11, 2, 20, 'v')
(11, 3, 102, 'v')
(11, 8, 9, 'v')
(11, 10, 5, 'v')
(11, 11, 0, 'v')
(11, 21, 26, 'v')
(11, 22, 116, 'h')
(11, 23, 28, 'h')
(11, 131, 270, 'h')
(11, 132, 271, 'h')
(11, 133, 272, 'h')
(11, 134, 275, 'h')
(11, 135, 277, 'h')
(11, 136, 274, 'h')
(11, 137, 273, 'h')
(11, 138, 273, 'h')
(11, 140, 273, 'h')
(11, 146, 269, 'h')
(12, 1, 22, 'v')
(12, 5, 23, 'v')
(12, 6, 15, 'v')
(12, 7, 7, 'v')
(12, 9, 3, 'v')
(12, 12, 0, 'v')
(12, 16, 7, 'v')
(12, 17, 11, 'h')
(12, 18, 13, 'h')
(12, 19, 15, 'h')
(12, 20, 24, 'h')
(13, 13, 0, 'v')
(13, 14, 89, 'v')
(13, 15, 124, 'h')
(13, 30, 35, 'v')
(13, 80, 180, 'h')
