(48, 200)
(1, 86)
(1, 259)
(3, 159)
(4, 24)
(4, 64)
(5, 83)
(10, 80)
(11, 258)
(12, 78)
(12, 255)
(13, 251)
(14, 77)
(14, 308)
(15, 396)
(15, 431)
(18, 74)
(21, 73)
(22, 72)
(23, 71)
(26, 65)
(34, 246)
(37, 159)
(35, 245)
(39, 158)
(42, 156)
(44, 154)
(45, 153)
(47, 152)
(48, 151)
(49, 308)
(50, 150)
(51, 149)
(52, 148)
(52, 307)
(57, 145)
(58, 144)
(60, 143)
(61, 142)
(62, 141)
(64, 140)
(62, 307)
(65, 139)
(67, 138)
(69, 245)
(71, 135)
(72, 134)
(74, 133)
(75, 132)
(79, 129)
(79, 246)
(79, 455)
(80, 34)
(80, 440)
(81, 128)
(82, 38)
(82, 126)
(83, 40)
(84, 41)
(85, 43)
(84, 108)
(87, 47)
(90, 109)
(93, 49)
(94, 432)
(98, 50)
(98, 396)
(98, 111)
(104, 51)
(104, 112)
(108, 247)
(110, 52)
(108, 113)
(114, 53)
(113, 114)
(120, 54)
(118, 115)
(121, 307)
(122, 116)
(125, 55)
(125, 377)
(128, 248)
(129, 56)
(128, 433)
(129, 117)
(130, 249)
(135, 57)
(133, 118)
(133, 306)
(137, 119)
(140, 58)
(144, 59)
(142, 120)
(142, 307)
(145, 33)
(146, 121)
(146, 439)
(147, 440)
(150, 60)
(148, 441)
(149, 442)
(152, 61)
(150, 443)
(151, 122)
(153, 308)
(159, 62)
(157, 123)
(157, 449)
(158, 450)
(159, 451)
(160, 452)
(161, 124)
(161, 453)
(165, 63)
(168, 249)
(168, 125)
(170, 126)
(172, 63)
(174, 145)
(175, 50)
(177, 39)
(178, 34)
(180, 151)
(185, 253)
(184, 152)
(187, 308)
(186, 156)
(188, 254)
(188, 307)
(188, 158)
(190, 159)
(192, 160)
(195, 162)
(197, 163)
(201, 164)
(204, 165)
(205, 169)
(206, 171)
(207, 172)
(211, 377)
(210, 175)
(214, 59)
(215, 54)
(215, 442)
(216, 49)
(217, 45)
(215, 184)
(218, 39)
(218, 62)
(218, 435)
(221, 23)
(225, 63)
(229, 378)
(232, 379)
(233, 380)
(233, 345)
(233, 379)
(234, 332)
(234, 381)
(236, 331)
(237, 384)
(238, 445)
(240, 446)
(249, 184)
(253, 28)
(255, 181)
(257, 178)
(258, 177)
(53, 354)
